0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,
0.0,0.013148542390642115,0.010296968974679167,0.011493461758664728,0.01852005591306868,0.040925411531580504,0.05749294464163292,0.11270774829352498,0.12416834229821944,0.12131964458541589,0.0,0.014751286922572772,0.008611399111246844,0.01230325605357667,0.02169251670496866,0.09822088856114017,0.11423837983841126,0.15066901483104927,0.06732397084830155,0.09376126878027644,0.0,0.009896708003834312,0.013135395431362055,0.017757947906683506,0.17534220267922246,0.12010476871017903,1.729894185869028,0.7765190003662852,0.09089528329523622,0.089158884546023,0.0,0.007491961397358766,0.004059674328271308,0.053830667932326846,0.15884140950573883,0.11714800453317213,1.0662650701842067,1.5020943049094555,0.4285886710877328,0.1377026226911283,0.0,0.0017319064180427986,0.0005417070614327998,0.0038905792831487006,0.0,0.0,0.0,0.11676753689563835,0.24136880086971507,0.13851137339783487,0.0001400373897087064,0.00041215913129841864,0.0007267656010759684,0.0019868708773534147,0.0,0.0,0.0,0.06379534498507837,0.09018134293843434,0.04969103251806577,0.00024076865547460117,0.0016649009095278228,0.0031514600573245306,0.007426335626075438,0.021138266118868446,0.08970705120486142,0.19216267802173786,0.20136663003528105,0.1693891582344182,0.06217274462916539,0.0002135578712505773,0.00011503021386144388,8.997108749352254e-05,5.251887320604458e-06,0.002866677171394086,0.004125006748607872,0.047148656205400895,0.06409533087705271,0.06555358031860817,0.03170269820049705,3.3818386296397075e-06,2.476142832987511e-06,4.026631204037825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.03647886558612546,2.9166786064812588e-06,4.965735076463775e-06,4.387711119499274e-05,9.812118694223026e-05,7.197584732314638e-05,0.0001400460689284315,0.000457074316219097,0.0021470245480741277,0.012509414813249058,0.02385123368220572,
0.0,0.005655029215754941,0.002820838246749056,0.008363905132586141,0.013746420275885365,0.020274495104187943,0.05792893615936798,0.18224494258539514,0.24843993120726154,1.5156488076439618,0.0,0.006134103791291482,0.0030177787113329357,0.004549627617191493,0.011554612690112778,0.01420664236801493,0.06236070153190358,0.21382408559680266,1.2798154183644388,1.6222123886880389,0.0,0.0026703957340149746,0.003051553436496251,0.0029525105436109308,0.01731475479529962,0.023368547398886386,0.15163582202389814,1.244093130519468,0.499921965749233,0.9555968598202746,0.0,0.0019152532424943913,0.0009136685205774157,0.009623116871262084,0.018520251547411354,0.017912269755598204,0.1651838977023392,0.35136671737238756,0.13324645367003884,0.27703203280406963,0.0,0.00038662538238006357,0.000103773344507018,0.001669901147887491,0.0,0.0,0.0,0.075916145208594,0.07363239063189403,0.05608358041398487,2.5961288362615183e-05,7.092387766927908e-05,0.0001455476002499608,0.0004798821761514216,0.0,0.0,0.0,0.026465825014048622,0.03904813100481995,0.04916959954214895,4.084836283304341e-05,0.0002822980888130427,0.0006335506756023103,0.0012535686102458261,0.003777408976099926,0.015124401968198392,0.03232012548575497,0.033815635283021894,0.043633702624430504,0.044949071144065565,3.592071998895154e-05,2.5983647474174006e-05,1.803441778550084e-05,8.935318818015887e-07,0.000483711847124999,0.0009447824189818795,0.008419800961199077,0.01130547453945703,0.014380331710235977,0.02351765500698901,5.818054617836413e-07,4.4788052738677607e-07,6.833156970138575e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.01276388242008119,5.326182570296858e-07,9.168059561503446e-07,2.1938570166914786e-05,5.3065831159591694e-05,3.896737783839571e-05,7.572338918870045e-05,0.00024733044747980823,0.0010212905492838617,0.005062516484432745,0.008738592997934783,
0.0,0.26386658784779954,0.04800653133611202,0.05377122103518421,0.04452312838386526,0.05993891701976321,0.061586438406419614,0.06546949914867184,0.07012963258609795,0.12195442625705459,0.0,0.4357420901097546,0.03999926496569191,0.05179757003530383,0.04668420940693328,0.0468775740663787,0.050617734077071104,0.11786690750762174,0.06743948125603323,0.18182757509433178,0.0,0.2541805911963564,0.2416898180427743,0.05664590168945869,0.11434402777440938,0.5510453600046457,0.488141547065103,0.1513003157194392,1.7554397242580175,1.1691699306017107,0.0,0.2500698166555867,0.048650580591531614,0.34243409388956936,0.06903912719055999,0.20215726793662603,0.03673887837849526,0.17512273509731674,0.46812962710417827,0.7562776298346546,0.0,0.06034586309308994,0.010270883262922399,0.03545048385505871,0.0,0.0,0.0,0.16003164812421752,0.0375329150616145,0.10291732685728061,0.003361441976416627,0.00778703643913022,0.021191773750195868,0.0014313089948722183,0.0,0.0,0.0,0.03943259676876247,0.027086309599659224,0.07256585740591276,0.0015086652003958715,0.0035587856370371948,0.0037947076466824823,0.0011769822248887322,0.0014577429589997825,0.005782226005879125,0.01129934787486992,0.02796751824309661,0.029572419892824463,0.0426615153892376,0.000192592232360144,0.0003831355298188411,0.0005499922669207034,2.9387369867885226e-05,0.00016349903121759074,0.0005631310135531327,0.003170810682019017,0.004350583037469529,0.006303869755761874,0.011291215985550135,2.5979041990369684e-05,5.4577424148127674e-05,0.0001102563976477147,0.0,0.0,0.0,0.0,0.0,0.0,0.005756169204862569,6.714360601799425e-05,0.00011906464139480022,0.00014571215749487092,6.523542656167869e-05,4.537479397304987e-05,8.826451642423154e-05,0.0002447018467014385,0.0007744315740091194,0.002336333238568286,0.004114820910032317,
0.0,0.040883251758782234,0.014168988069958716,0.017933228242580437,0.01768375721674057,0.032554233887239256,0.07009239440465458,0.08570702204451755,0.07913001163433198,0.1216779404758612,0.0,0.06004790067368999,0.02682588348778928,0.03519288534617224,0.044770034746329006,0.033153671431777734,0.046212011939910744,0.3214351270450043,0.08327262579411412,0.5120329759656703,0.0,0.03347105973731648,0.045844843481790215,0.02793229318923195,0.13696545384324793,0.4060901072552452,0.15684053279386934,0.22533098846592486,0.668167671308424,2.5532356776147265,0.0,0.03138398989161919,0.007787426335983075,0.05516673435698294,0.07416789648696853,0.2604718057161195,0.04574839132382368,0.27300451936815506,0.10072289898547125,1.9047973476920719,0.0,0.009634151123062262,0.00218481378600215,0.007915223500665931,0.0,0.0,0.0,0.28115470866008224,0.1672564032313306,0.1456380582537046,0.0007223313117292007,0.002765761459284696,0.0029417317815313877,0.0007286672912187357,0.0,0.0,0.0,0.09217818710694689,0.11141862408869244,0.043382889050447807,0.0005581689608492982,0.001288052463975846,0.0013731584181108914,0.0012498323906985677,0.002918437568327538,0.006497726070166088,0.011314445133664352,0.020684508450863805,0.04029493550772945,0.04511512180932583,0.00016289704211005818,0.00012052966621672325,0.00014694339391453697,0.0005115858218473618,0.00024375419108776497,0.0009179049253715257,0.003779600515633042,0.006174992720780944,0.038818138253037794,0.03870072329072186,8.643169983485643e-06,1.5962396740138437e-05,4.141993028238425e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.013222234024095156,1.5709189662105636e-05,2.509685749290843e-05,7.183115612449615e-05,0.000114598384614063,8.355419981419607e-05,0.00016212595499297055,0.0004423434884124842,0.0013741991296852918,0.00407509727454508,0.009137048742667207,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.34627978959906003,0.09381133773177255,0.08022212218136826,0.06138328112580038,0.020911572436060906,0.012127454446436056,0.010159250037120066,0.0024011538494591246,0.002091847529846184,0.0,0.7665069834924461,0.1415423321881261,0.064524154711179,0.047127206927580476,0.023980635192938957,0.010678442185697476,0.0042878715913124265,0.0029887371278879953,0.0006967608333471769,0.0,2.774501748798189,0.35114238243804563,0.08264708379161209,0.014551838168463288,0.01150874306432792,0.012095963152812582,0.0038224394363123183,0.0017137240611775875,0.0011426438880544885,0.0,3.0029990268741704,0.8307043164572916,0.02475341608029244,0.020671129746794765,0.00787187569806427,0.007114816170033387,0.0018672021901465408,0.0009709145544860618,0.001248467913860382,0.0,0.34973714918545673,0.2244626456004688,0.011306651709552126,0.0,0.0,0.0,0.002537241671948164,0.0007858885414013405,0.00097736101783551,0.07368012797258267,0.06307704448629127,0.0446964781661653,0.037061260047844935,0.0,0.0,0.0,0.0002233355395368016,0.0002065790637163624,0.0007607650326999856,0.017331925492022542,0.023608542154814057,0.025777003023012182,0.0017042966715397766,0.00020361009794205194,4.1031670035654e-06,1.0458283033646662e-05,1.3518900937036317e-05,3.2155115928801504e-05,0.0001375519465877112,0.0037025097989952646,0.009035316542258169,0.005829433474091241,0.0010917091802936174,4.3924789268918304e-05,1.4338997418204711e-05,3.0763059546903703e-06,6.514361081547735e-08,1.0806409808619939e-05,5.6943680076699017e-05,0.0039988121385792635,0.007501620797781407,0.0012042074764711777,0.0,0.0,0.0,0.0,0.0,0.0,0.00011378302486375929,0.0035144302843722,0.004052504690040183,0.003858833029607692,0.000506631297344884,0.00011657850818288428,6.292252718145324e-05,1.0003853876941251e-05,8.722168176129619e-06,5.945256696306427e-05,0.00010647128820170167,
0.0,0.2107241503212346,0.04911356339743683,0.03839613823281099,0.017378698815335478,0.015015516253851852,0.0067760217964410105,0.004925262221813206,0.0015542593624946958,0.001733527583776812,0.0,0.4286777578372873,0.04654095089596705,0.04849634498088952,0.029997094467443773,0.02002811275849409,0.01211790310993558,0.006206692831644811,0.00872393781424625,0.0014692572139048503,0.0,1.063887977759838,0.4545091496625265,0.1514324670932959,0.04588048409156197,0.022273222089282313,0.019872193679685735,0.008028047913725097,0.003193699856165979,0.004380494022006288,0.0,1.9482079061992759,1.187309511113786,1.5401314089863205,0.05687343798380293,0.017957172785293456,0.015251818958700784,0.0028384055984827733,0.0016651812865678905,0.003481192978997719,0.0,0.8444370450362212,0.05824491893250522,0.7628179214603134,0.0,0.0,0.0,0.004321055765469522,0.0011744813129155537,0.0014480970009902905,0.11190783806298231,0.080747352112827,0.056446864526236346,0.003397340980768295,0.0,0.0,0.0,0.00027660422738654255,0.00018373477625600217,0.0009559552052599883,0.05593295158950948,0.03775235438650648,0.02880858356375461,0.002700519046159108,0.00010551197392190502,1.2184809707533458e-05,2.7448274995061636e-05,3.0119433792220787e-05,5.947149528209395e-05,0.0002164046861019535,0.0042000272184543105,0.011306268461075195,0.0033373788602580803,0.0009852930588531122,2.3377590400876527e-05,1.0799507605660124e-05,1.0275555835767887e-05,5.1611482971514854e-08,1.0094755085698417e-05,6.822052473666912e-05,0.005575023783356581,0.01108413950685356,0.0010925885639528927,0.0,0.0,0.0,0.0,0.0,0.0,8.655060603272535e-05,0.00661857323218748,0.00629688254298617,0.007875800615704687,0.0006235972539378031,2.65635565069778e-05,1.4310237212725527e-05,2.810015923554469e-06,5.558541282775964e-06,4.029459057875584e-05,7.209743661304028e-05,
0.0,0.33984178616660815,0.2014766006460784,0.1589081880664856,0.07087879959806026,0.029468392970614946,0.01469898486400417,0.011554806275507395,0.00374750344749858,0.00862065751161571,0.0,1.143673170731336,0.7644091390366361,0.1149944301609664,0.0747663581602296,0.04469415001509021,0.031527567401823504,0.015957551379324614,0.0163611463994098,0.001583266407352436,0.0,1.720078004160077,1.4573002760871612,0.2993604781911703,0.030439981271862385,0.05854635741310915,0.05143746047320541,0.012297077643500135,0.006558318041552423,0.0026961845895036793,0.0,0.31673386859755026,0.7487779399285799,1.1760784538789348,0.051069904736409946,0.037261934532084054,0.027604955910681517,0.0031551726191132953,0.0018172910436926196,0.0025513225099524496,0.0,0.18737970894974781,0.10101003685991616,0.017707561233454613,0.0,0.0,0.0,0.0157940119486321,0.001279324184156653,0.0013601204443222828,0.018003252246806236,0.050362586422818933,0.030381263512359657,0.0025848713584216165,0.0,0.0,0.0,0.00029077134353735595,0.00022867572739725304,0.0009211344949409063,0.011316340289727549,0.01939606851159876,0.017593729748957763,0.001463775168089952,6.802938347636619e-05,3.347934715538076e-06,1.5461329740844584e-05,2.0967753733952793e-05,4.457989506085429e-05,0.00017902451053941964,0.0020910280072772474,0.002880413166375115,0.0022676003249769115,0.0003794277390279449,1.298171830444676e-05,4.158449516381551e-06,4.008588217648309e-06,6.693649884187489e-08,1.2847647786899108e-05,6.77352481903813e-05,0.0012060718929067216,0.0020926495238119923,0.0005949811913401274,0.0,0.0,0.0,0.0,0.0,0.0,0.00012125859003110761,0.0011677782017212688,0.0012652312027906301,0.0011428302703341692,0.00013893589288335978,3.0402911674360304e-05,1.641154036180734e-05,3.5619184487913597e-06,8.533779778992344e-06,6.216110875312614e-05,0.00011137767642887258,
0.0,0.09067202831332977,0.1172772679109122,0.12482281015123192,0.10362637838092326,0.2256992946232137,0.17172088233145327,0.0757840072688489,0.01998752167632633,0.016452637390053475,0.0,0.05744384223994725,0.07183741843102154,0.4951510379954408,0.3404055980230507,0.2645569156942688,0.2365452753804415,0.04938666799935629,0.044140531121686345,0.01621429289250328,0.0,0.031100038248388223,0.08302706988371425,0.17058366078897502,1.407576272182904,0.635171400564458,0.05844777446243425,0.04003552954004001,0.03794746582472723,0.02222107875019356,0.0,0.017300720458284714,0.049023244692329423,0.7012252878611863,2.1747596282669677,1.056854857653654,0.09765288405145965,0.037979179812026226,0.014424986265663998,0.026141784519310984,0.0,0.006973057518234667,0.008447989813189982,0.05938658376706037,0.0,0.0,0.0,0.013671384530718676,0.015391001928543348,0.017288373829404076,0.0016295004080070382,0.0045621217208085115,0.006009276562951334,0.0019957509462160206,0.0,0.0,0.0,0.003397266739852156,0.00670715088259244,0.01802245224600313,0.0009203452406659574,0.0014499024485755034,0.0009856020557001434,0.000351627112222051,9.405625582343809e-05,0.00016671885787987022,0.0011423448020210314,0.0013087432900077875,0.0013044756246254857,0.005011903856149491,0.00011681514719273607,0.00019473342783437738,0.0002877494843420648,1.6202709476642002e-05,5.005657302495668e-07,4.747910270233334e-07,0.00031877368268396226,1.988589175141314e-06,0.00042162012992110127,0.002602175179940803,1.3053063854828348e-05,2.4564237187766814e-05,5.6997216304556714e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0041451433590967155,3.316623354862033e-05,5.717804780223976e-05,5.686328177599212e-05,1.57676603434456e-06,2.899116038771252e-09,5.20340476469937e-09,3.910465119367045e-05,0.00025647721795316145,0.0019347848602272785,0.0034440516199750497,
0.0,0.4237182503421714,0.6564083028883686,0.49108822673259384,0.11427412972418836,0.12294152289071975,0.09648105715658767,0.04951792044240436,0.012758456347294,0.011321728015860504,0.0,0.2312028879229147,0.1375649124654671,0.5992670561314546,0.2512140211498358,0.1698783013998236,0.12191647955278903,0.029099038851934874,0.024457595554683135,0.009127738323764368,0.0,0.07148312851023966,0.06630471313879979,0.533008524604369,2.1542478763881854,0.269487675717406,0.039237846361802456,0.020342464113358633,0.022415209562778197,0.012201623428431237,0.0,0.02442662687890625,0.06257262646086345,0.16686249017722588,1.3748575629367363,1.0948258439297356,0.0301635430003631,0.02047582605624033,0.007145304670047793,0.015552463189968885,0.0,0.015109323843089145,0.0044336871575365745,0.017314810225086096,0.0,0.0,0.0,0.009148298010443517,0.0074009884860623855,0.010145056573053472,0.0012145006538177446,0.0046646821666169545,0.006178543217283724,0.0011979828201164,0.0,0.0,0.0,0.002106325590129721,0.0036916383432581603,0.01002917607446743,0.0008145429711846116,0.001746952773364353,0.0010844915465257003,0.0003071588876008354,3.044744266976639e-05,4.995461819906372e-05,0.00031838508273445386,0.00038069235631855167,0.0006451826791607228,0.0026708233993808063,0.0001291373780095811,0.00016636373882840082,0.00023203327569136994,1.5304122024080152e-05,4.488200603379984e-07,1.9827120294125007e-07,8.463900053939271e-05,1.1461929405118696e-06,0.00024117820247984066,0.0012297238283746792,1.2804994761816564e-05,2.6120585280161766e-05,4.4717556223546855e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0023523945092823306,2.6951185160846243e-05,4.3779455438443756e-05,4.625248899653142e-05,1.5898543583177731e-06,1.3132977349706375e-09,2.2625655083772987e-09,2.440077131941957e-05,0.00016014496894225318,0.0011968441461228758,0.002143981191067881,
0.0,0.08564939237693313,0.050341014319213714,0.05025361697783255,0.06274128921358268,0.1402288040132305,0.1217352801281343,0.14465122341244535,0.11837252897494621,0.10782178811000875,0.0,0.10834102370186192,0.03164768825522538,0.05097647561716929,0.07987352113928971,0.7163557222598945,0.632438667979454,0.2875373074886084,0.06693555528984517,0.07252628625106278,0.0,0.05986160155073172,0.06589641890651436,0.06565165647065364,0.7080014767777472,0.5001573008093252,1.115335448519878,0.32977199679166186,0.049543729917303124,0.03966501770518825,0.0,0.05403889443160706,0.015232866008207573,0.1099560945324565,0.627881333939535,0.27605948829764887,1.1552540725589462,1.0293406564461334,0.09905637286820534,0.02046770818439704,0.0,0.01388044079862343,0.0030804183713327147,0.013287993185829673,0.0,0.0,0.0,0.14988321042747588,0.04699993202818975,0.020935869980035132,0.0009207563721625218,0.00264619977780046,0.0048356414787392435,0.0014350036184197456,0.0,0.0,0.0,0.018186966648557415,0.009589087765691215,0.022819152630793905,0.0004928888839039506,0.0011151599368618014,0.0011732896285556998,0.00044449547918689854,0.0008467076155163006,0.002630948692363598,0.007963320516086322,0.008510063084970064,0.007334042626294814,0.009290552291341257,7.332802384635298e-05,0.000136657268971791,0.00018602490478352227,9.371739708366478e-06,7.587324161434004e-05,0.00016489917017184627,0.0021717356914153826,0.001614769655765744,0.002171623986551737,0.006536237610376434,8.09656650560035e-06,1.6615121686060956e-05,3.1884807224832085e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00432785308788324,1.897088968572683e-05,3.237397485944011e-05,3.7341411761105424e-05,1.0924899909602077e-05,7.26547115737942e-06,1.4132449180864792e-05,4.939734147595514e-05,0.0002008843607467902,0.0010842180754018125,0.0018027392511088093,
0.0,0.0067763411164533235,0.004737815159238868,0.011012904069053015,0.03840753546820434,0.08376038064837708,0.08089884189815116,0.13160021906262515,0.11164875794990294,0.09942198692532386,0.0,0.006764612695984601,0.005680089918630619,0.00706118896916865,0.01631899159826326,0.05290909777961012,0.08454783997367091,0.47676696149354875,0.07523863077899932,0.07255839936901085,0.0,0.003587978690649137,0.005012474661036964,0.006261343387904983,0.03145933200035225,0.07495262744899434,0.20539231565347493,1.4141978491241582,0.06413103239002504,0.06030887973478115,0.0,0.0023295080368260787,0.0025495829481941403,0.03647806165715593,0.07215537213141428,0.37982123000114837,0.6750464147960091,2.5994045642079917,0.15797644444493564,0.10221615835019249,0.0,0.0004567893054597662,0.000157073142945002,0.01837271655736317,0.0,0.0,0.0,1.0017545209520526,0.32269377203313737,0.12323177189747517,4.253743098484353e-05,0.00017223110255188632,0.00015547066389591069,0.002067534779594662,0.0,0.0,0.0,0.08535574016914609,0.10587418396469819,0.09737999012038095,0.00011264636549277322,0.0004593968166087027,0.0016741739068554078,0.0021013091083402127,0.006517435616577593,0.01707554331921994,0.04711800258751048,0.05996677225058439,0.05429962785906045,0.0527825150549808,9.909672101542281e-05,0.00011859914033283232,0.0001020510105308127,0.00048485442868504287,0.0007920708620266117,0.0016662109978062213,0.013005213356345892,0.012126782393768049,0.03813455042487118,0.046509274072337674,2.2990530366555154e-06,2.192058357440886e-06,2.1459852220508897e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.02399453364180629,3.157342561325422e-06,5.217859250560758e-06,3.530711709070315e-05,7.569340955064797e-05,5.55643632128694e-05,0.00010779303617459067,0.00030578093696494396,0.0010587800968221753,0.0044163946017139084,0.008536091102723395,
0.0,0.05917820571333254,0.01033262427279795,0.016269152784988083,0.014259291831730678,0.019249428169919355,0.03186113928611112,0.06851694229834918,0.03749448677349799,0.0430221333250111,0.0,0.09894330262914286,0.00675349083744399,0.008853314484708857,0.010533291644557463,0.017493405518441342,0.15502636457992977,0.18715793271418102,0.06135247263645366,0.04555340087437916,0.0,0.05790318952112572,0.05309555986535236,0.0114162421994035,0.011683239300127463,0.08257315648932306,0.41300693744590433,0.2223406002273347,0.08255062881589056,0.07210608629915255,0.0,0.057028197967466054,0.010953702267166118,0.07690445432950077,0.010376284268205298,0.01755619252375816,0.05408975187399902,0.353046840485362,1.577871132152547,0.0641608353649784,0.0,0.013843434865966814,0.0022146137353385824,0.008968983507650907,0.0,0.0,0.0,1.1351857169073487,1.3543106625768695,0.12886839862690436,0.0008746115002318125,0.0019228585676502666,0.004782761845418142,0.0023885622055799228,0.0,0.0,0.0,0.6488141462280808,0.7659305061886924,0.12626660991454175,0.004071858439712053,0.007760708852436081,0.017559049855171094,0.034065639298062486,0.03799364024056382,0.060172293555408526,0.06250762055326463,0.16100206177959872,0.14397045727934082,0.1082903825925961,0.003946326037562426,0.0017686140857185782,0.0021476785044391086,0.02759554981548482,0.0029984606633804752,0.006167557327633426,0.05049732450678123,0.03331374258373053,0.10995254988652281,0.09168466277303254,4.6468144191438354e-05,1.129337767083478e-05,0.0007598301735694105,0.0,0.0,0.0,0.0,0.0,0.0,0.03372800762082018,1.4378775897697332e-05,2.5784624657047438e-05,0.00010740298570177114,0.00020602611496992184,0.00015099688022417762,0.00029262604699724457,0.0008321489465773576,0.002794043641608548,0.010154517565456284,0.023189358073337527,
0.0,0.006663153806398127,0.002244685542658052,0.0031489805004015735,0.004146207827741909,0.006705427131338957,0.015292258419739066,0.022086061326094503,0.033566403977921364,0.059724742173673254,0.0,0.010614487832830824,0.00400373564407849,0.005047516581984379,0.006852763904433068,0.005455566210867749,0.013803553712725257,0.05277877594097724,0.03768954893449946,0.11086494884997541,0.0,0.006275429543149892,0.006245778601151948,0.003968372437945553,0.018756132809188725,0.052766652422900184,0.0270314478015182,0.04080807092029187,0.11335201360870106,0.2549526967307476,0.0,0.005526060094797985,0.0015112483374469425,0.00857673566599379,0.009789231212720087,0.03382991703363025,0.00728776720076299,0.04468913926771109,0.0441684208685512,1.2711385572039269,0.0,0.002024982479099987,0.0026451468419451773,0.006846861430375174,0.0,0.0,0.0,0.09313134590745395,0.6168413412054892,0.16842225922869314,0.0009524239225376236,0.0037831722741942147,0.0054077026235600095,0.012485055233561162,0.0,0.0,0.0,1.1042934251869854,0.8324366719821278,1.0707446332431199,0.0018865934982662115,0.009256930704896681,0.023596872706517696,0.06321775315647786,0.10642220694688077,0.16054122276169633,0.1831588881040383,0.7192625179383094,0.6493333457735191,0.3081625586487583,0.0016949954912100895,0.0013683236045314128,0.0034980025240989795,0.023858100873586675,0.04270654850099022,0.1057424487347017,0.04650546192966716,0.15667243799437675,0.5305493230545268,0.11420204595699225,0.00017076610823515512,0.00026453774745689886,0.0009353577235276815,0.0,0.0,0.0,0.0,0.0,0.0,0.08325871767096837,0.000423774365344828,0.0007337330915693832,0.0008020823159789891,0.00016583769947470784,0.00010991573887776863,0.00021087950300779186,0.0006527142759882643,0.003831547732706363,0.009533035781821575,0.012122654514052297,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0017251288008674264,0.0018657842873597607,0.002191207374665463,0.0014975082673365188,0.00038470215372523903,0.00013263249804518987,0.00010241531636700065,2.2592324420936875e-05,2.228928166233989e-05,0.0,0.005774148374340187,0.000991017719499361,0.0014977397766349177,0.0005226790853278513,0.0002629042576906749,0.00013294333623581545,4.7226869261278245e-05,4.171307744451009e-05,7.972932598533388e-06,0.0,0.0012497254080797323,0.006862910917153786,0.0017460537156964789,0.00016467915090933073,8.683071862577406e-05,0.00014363249459927355,4.7642995075881796e-05,2.2133041967579978e-05,1.6922900004676886e-05,0.0,0.005558709755220636,0.004051613125916162,0.00021737169751567584,0.0001771533055782605,7.608060294510601e-05,7.38702337545115e-05,1.8896237754390614e-05,1.1517236904373648e-05,1.779408999032761e-05,0.0,9.955802010179966,0.0010233392206751555,0.0004905117834933435,0.0,0.0,0.0,2.404736871393078e-05,8.258032452858442e-06,1.0368067563922405e-05,0.0007591511326354173,0.00027154884314115025,0.001203410162331122,2.2921666646502435e-05,0.0,0.0,0.0,2.0834962088036588e-06,1.746792713485594e-06,7.097837320042097e-06,0.0001320528598580567,8.103485651915445e-05,0.00042403838619371346,1.7111509318115903e-05,9.06514045791902e-07,3.388069583686445e-08,1.1104524144321712e-07,1.4068726824959206e-07,3.1736468412560633e-07,1.2970678116398333e-06,1.989813428476938e-05,1.6999282888330786e-05,1.5299979955373088e-05,3.6166268382695153e-06,1.8404949249712048e-07,6.424178680261297e-08,3.541497612952817e-08,6.387741108209226e-10,9.023455070839166e-08,5.052270511722302e-07,1.106627139927404e-05,9.06308341829857e-06,9.184056764179896e-06,0.0,0.0,0.0,0.0,0.0,0.0,9.326896269528449e-07,1.0931012482867381e-05,1.268542154425057e-05,1.2196004531205084e-05,4.2521783253841775e-06,8.990608530418991e-07,1.3137306287742611e-06,5.7307784730334e-07,4.63165177610686e-07,5.142134233619742e-07,8.688808697042119e-07,
0.0,0.04308148949504714,0.008826994608996067,0.0036786245249223544,0.0017720734862674645,0.0031079811105804486,0.0009028816551346574,0.0004274108950041689,0.00014741738892882106,0.00013854933636736448,0.0,0.06498164723437316,0.010762979355664073,0.00925460564732606,0.007904254474414195,0.0034192702518967893,0.0018721593975232472,0.0008067420458871056,0.001111892001351685,0.00018337261327890547,0.0,0.12478110654099264,0.05661915012341485,0.026951817462102515,0.007962105928221814,0.003128410655513749,0.003073433372370172,0.0012045300465008985,0.0003687361532986793,0.0005961041609214272,0.0,0.3083395636946964,0.07384367549630429,0.1379823303701852,0.024551541282755468,0.002658542864726372,0.0019380449662823077,0.0003764185793629967,0.0002714852808841344,0.0004491564675329676,0.0,0.4106265530670581,1.1404253763883752,0.945452451723273,0.0,0.0,0.0,0.0004945815755751845,0.00014047734856576828,0.0001687819742535075,0.8440618917108398,1.2600723271079441,1.4305302944531213,0.10239778063977434,0.0,0.0,0.0,3.100536244083479e-05,1.5837004510153425e-05,0.00010352674597691309,0.5207878588822242,0.18486776797274942,0.17574216709142515,0.014147680918551914,0.001795847991463781,0.00014207869740907165,6.625780228038621e-05,6.049844653919165e-06,9.718858300153246e-06,2.408981158380904e-05,0.3183854866418933,0.06934298792034155,0.038691578679553376,0.02666302108465247,0.0026482069619095583,0.0010825953165282988,6.231673179598373e-05,2.3190411153455976e-07,8.442280572829281e-07,6.798535199940752e-06,0.35866415427459,0.06567049283384155,0.0330409581755499,0.0,0.0,0.0,0.0,0.0,0.0,6.145449878422851e-06,0.22363122033418523,0.1968723279852267,0.10871509860778075,0.048448892099415615,0.016453585666671773,0.009023695091307769,0.001373098480709259,0.00014162803583682356,8.553950004622804e-06,4.579113727461195e-06,
